TRACK,LABEL,METHOD,CURVE
414,feature.Yield.unmanaged.Total,,18886
415,feature.Area.managed,,2666
415,feature.Area.og1.CWHvm_HW_BA_M,,4182
415,feature.Area.og1.total,,4182
415,feature.Area.og2.CWHvm_HW_BA_M,,2668
415,feature.Area.og2.total,,2668
415,feature.Height.managed.CWHvm_HW_BA_M,,18887
415,feature.QMD.managed.CWHvm_HW_BA_M,,18888
415,feature.Seral.CWHvm_HW_BA_M.immature,,2671
415,feature.Seral.CWHvm_HW_BA_M.mature,,3870
415,feature.Seral.CWHvm_HW_BA_M.overmature,,3871
415,feature.Seral.CWHvm_HW_BA_M.regenerating,,2674
415,feature.Seral.CWHvm_HW_BA_M.young,,2675
415,feature.Seral.immature,,2671
415,feature.Seral.mature,,3870
415,feature.Seral.overmature,,3871
415,feature.Seral.regenerating,,2674
415,feature.Seral.young,,2675
415,feature.SpeciesProp.managed.BA,,4185
415,feature.SpeciesProp.managed.CW,,18889
415,feature.SpeciesProp.managed.HW,,4197
415,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,690
415,feature.Yield.managed.BA,,18890
415,feature.Yield.managed.CW,,18891
415,feature.Yield.managed.HW,,18892
415,feature.Yield.managed.Total,,18893
416,feature.Area.managed,,2666
416,feature.Area.og1.CWHvm_HW_BA_M,,4182
416,feature.Area.og1.total,,4182
416,feature.Area.og2.CWHvm_HW_BA_M,,2668
416,feature.Area.og2.total,,2668
416,feature.Height.managed.CWHvm_HW_BA_M,,18887
416,feature.QMD.managed.CWHvm_HW_BA_M,,18888
416,feature.Seral.CWHvm_HW_BA_M.immature,,2671
416,feature.Seral.CWHvm_HW_BA_M.mature,,3870
416,feature.Seral.CWHvm_HW_BA_M.overmature,,3871
416,feature.Seral.CWHvm_HW_BA_M.regenerating,,2674
416,feature.Seral.CWHvm_HW_BA_M.young,,2675
416,feature.Seral.immature,,2671
416,feature.Seral.mature,,3870
416,feature.Seral.overmature,,3871
416,feature.Seral.regenerating,,2674
416,feature.Seral.young,,2675
416,feature.SpeciesProp.managed.BA,,18937
416,feature.SpeciesProp.managed.CW,,4247
416,feature.SpeciesProp.managed.FDC,,4248
416,feature.SpeciesProp.managed.HW,,18938
416,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,690
416,feature.Yield.managed.BA,,18939
416,feature.Yield.managed.CW,,18940
416,feature.Yield.managed.FDC,,18941
416,feature.Yield.managed.HW,,18942
416,feature.Yield.managed.Total,,18893
417,feature.Area.og1.CWHvm_FDC_HW_H,,106
417,feature.Area.og1.total,,106
417,feature.Area.og2.CWHvm_FDC_HW_H,,1
417,feature.Area.og2.total,,1
417,feature.Area.unmanaged,,2
417,feature.Height.unmanaged.CWHvm_FDC_HW_H,,18989
417,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,18990
417,feature.Seral.CWHvm_FDC_HW_H.immature,,109
417,feature.Seral.CWHvm_FDC_HW_H.mature,,110
417,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
417,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
417,feature.Seral.CWHvm_FDC_HW_H.young,,9
417,feature.Seral.immature,,109
417,feature.Seral.mature,,110
417,feature.Seral.overmature,,111
417,feature.Seral.regenerating,,8
417,feature.Seral.young,,9
417,feature.SpeciesProp.unmanaged.BA,,112
417,feature.SpeciesProp.unmanaged.CW,,113
417,feature.SpeciesProp.unmanaged.DR,,114
417,feature.SpeciesProp.unmanaged.FDC,,115
417,feature.SpeciesProp.unmanaged.HW,,116
417,feature.SpeciesProp.unmanaged.PL,,117
417,feature.SpeciesProp.unmanaged.SS,,117
417,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,118
417,feature.Yield.unmanaged.BA,,119
417,feature.Yield.unmanaged.CW,,18991
417,feature.Yield.unmanaged.DR,,121
417,feature.Yield.unmanaged.FDC,,18992
417,feature.Yield.unmanaged.HW,,18993
417,feature.Yield.unmanaged.PL,,124
417,feature.Yield.unmanaged.SS,,124
417,feature.Yield.unmanaged.Total,,18994
418,feature.Area.managed,,2
418,feature.Area.og1.CWHvm_FDC_HW_H,,106
418,feature.Area.og1.total,,106
418,feature.Area.og2.CWHvm_FDC_HW_H,,1
418,feature.Area.og2.total,,1
418,feature.Height.managed.CWHvm_FDC_HW_H,,18995
418,feature.QMD.managed.CWHvm_FDC_HW_H,,18996
418,feature.Seral.CWHvm_FDC_HW_H.immature,,109
418,feature.Seral.CWHvm_FDC_HW_H.mature,,110
418,feature.Seral.CWHvm_FDC_HW_H.overmature,,111
418,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
418,feature.Seral.CWHvm_FDC_HW_H.young,,9
418,feature.Seral.immature,,109
418,feature.Seral.mature,,110
418,feature.Seral.overmature,,111
418,feature.Seral.regenerating,,8
418,feature.Seral.young,,9
418,feature.SpeciesProp.managed.BA,,112
418,feature.SpeciesProp.managed.CW,,113
418,feature.SpeciesProp.managed.DR,,114
418,feature.SpeciesProp.managed.FDC,,115
418,feature.SpeciesProp.managed.HW,,116
418,feature.SpeciesProp.managed.PL,,117
418,feature.SpeciesProp.managed.SS,,117
418,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,28
418,feature.Yield.managed.BA,,3600
418,feature.Yield.managed.CW,,16801
418,feature.Yield.managed.DR,,3602
418,feature.Yield.managed.FDC,,18997
418,feature.Yield.managed.HW,,18998
418,feature.Yield.managed.PL,,3605
418,feature.Yield.managed.SS,,3605
418,feature.Yield.managed.Total,,18999
419,feature.Area.managed,,2
419,feature.Area.og1.CWHvm_FDC_HW_H,,106
419,feature.Area.og1.total,,106
419,feature.Area.og2.CWHvm_FDC_HW_H,,1
419,feature.Area.og2.total,,1
419,feature.Height.managed.CWHvm_FDC_HW_H,,18995
419,feature.QMD.managed.CWHvm_FDC_HW_H,,19042
419,feature.SpeciesProp.managed.BA,,112
419,feature.SpeciesProp.managed.CW,,113
419,feature.SpeciesProp.managed.DR,,114
419,feature.SpeciesProp.managed.FDC,,115
419,feature.SpeciesProp.managed.HW,,116
419,feature.SpeciesProp.managed.PL,,117
419,feature.SpeciesProp.managed.PLC,,272
419,feature.SpeciesProp.managed.PW,,272
419,feature.SpeciesProp.managed.SS,,117
419,feature.SpeciesProp.managed.YC,,272
419,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,19043
419,feature.Yield.managed.BA,,12319
419,feature.Yield.managed.CW,,275
419,feature.Yield.managed.DR,,16848
419,feature.Yield.managed.FDC,,19044
419,feature.Yield.managed.HW,,19045
419,feature.Yield.managed.PL,,3694
419,feature.Yield.managed.SS,,3694
419,feature.Yield.managed.Total,,19046
420,feature.Area.og1.CWHvm_HW_FDC_L,,479
420,feature.Area.og1.total,,479
420,feature.Area.og2.CWHvm_HW_FDC_L,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
420,feature.Height.unmanaged.CWHvm_HW_FDC_L,,19084
420,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,19085
420,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
420,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
420,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
420,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
420,feature.Seral.CWHvm_HW_FDC_L.young,,9
420,feature.Seral.immature,,1823
420,feature.Seral.mature,,1824
420,feature.Seral.overmature,,7
420,feature.Seral.regenerating,,8
420,feature.Seral.young,,9
420,feature.SpeciesProp.unmanaged.BA,,112
420,feature.SpeciesProp.unmanaged.CW,,482
420,feature.SpeciesProp.unmanaged.DR,,114
420,feature.SpeciesProp.unmanaged.FDC,,483
420,feature.SpeciesProp.unmanaged.HW,,3944
420,feature.SpeciesProp.unmanaged.PL,,117
420,feature.SpeciesProp.unmanaged.SS,,117
420,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1827
420,feature.Yield.unmanaged.BA,,4018
420,feature.Yield.unmanaged.CW,,19086
420,feature.Yield.unmanaged.DR,,19087
420,feature.Yield.unmanaged.FDC,,19088
420,feature.Yield.unmanaged.HW,,19089
420,feature.Yield.unmanaged.PL,,1833
420,feature.Yield.unmanaged.SS,,1833
420,feature.Yield.unmanaged.Total,,19090
421,feature.Area.managed,,2
421,feature.Area.og1.CWHvm_HW_FDC_L,,479
421,feature.Area.og1.total,,479
421,feature.Area.og2.CWHvm_HW_FDC_L,,1
421,feature.Area.og2.total,,1
421,feature.Height.managed.CWHvm_HW_FDC_L,,19091
421,feature.QMD.managed.CWHvm_HW_FDC_L,,19092
421,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
421,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
421,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
421,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
421,feature.Seral.CWHvm_HW_FDC_L.young,,9
421,feature.Seral.immature,,1823
421,feature.Seral.mature,,1824
421,feature.Seral.overmature,,7
421,feature.Seral.regenerating,,8
421,feature.Seral.young,,9
421,feature.SpeciesProp.managed.BA,,112
421,feature.SpeciesProp.managed.CW,,482
421,feature.SpeciesProp.managed.DR,,114
421,feature.SpeciesProp.managed.FDC,,483
421,feature.SpeciesProp.managed.HW,,484
421,feature.SpeciesProp.managed.PL,,485
421,feature.SpeciesProp.managed.SS,,485
421,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
421,feature.Yield.managed.BA,,1837
421,feature.Yield.managed.CW,,19093
421,feature.Yield.managed.DR,,6767
421,feature.Yield.managed.FDC,,11563
421,feature.Yield.managed.HW,,19094
421,feature.Yield.managed.PL,,1842
421,feature.Yield.managed.SS,,1842
421,feature.Yield.managed.Total,,19095
422,feature.Area.og1.CWHvm_HW_FDC_L,,479
422,feature.Area.og1.total,,479
422,feature.Area.og2.CWHvm_HW_FDC_L,,1
422,feature.Area.og2.total,,1
422,feature.Area.unmanaged,,2
422,feature.Height.unmanaged.CWHvm_HW_FDC_L,,19124
422,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4017
422,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
422,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
422,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
422,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
422,feature.Seral.CWHvm_HW_FDC_L.young,,9
422,feature.Seral.immature,,1823
422,feature.Seral.mature,,1824
422,feature.Seral.overmature,,7
422,feature.Seral.regenerating,,8
422,feature.Seral.young,,9
422,feature.SpeciesProp.unmanaged.BA,,2884
422,feature.SpeciesProp.unmanaged.CW,,2885
422,feature.SpeciesProp.unmanaged.DR,,2886
422,feature.SpeciesProp.unmanaged.FDC,,2900
422,feature.SpeciesProp.unmanaged.HW,,2901
422,feature.SpeciesProp.unmanaged.PL,,3769
422,feature.SpeciesProp.unmanaged.SS,,3769
422,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1827
422,feature.Yield.unmanaged.BA,,3861
422,feature.Yield.unmanaged.CW,,3862
422,feature.Yield.unmanaged.DR,,6719
422,feature.Yield.unmanaged.FDC,,19125
422,feature.Yield.unmanaged.HW,,19126
422,feature.Yield.unmanaged.PL,,6167
422,feature.Yield.unmanaged.SS,,6167
422,feature.Yield.unmanaged.Total,,19127
423,feature.Area.managed,,2
423,feature.Area.og1.CWHvm_HW_FDC_L,,479
423,feature.Area.og1.total,,479
423,feature.Area.og2.CWHvm_HW_FDC_L,,1
423,feature.Area.og2.total,,1
423,feature.Height.managed.CWHvm_HW_FDC_L,,19128
423,feature.QMD.managed.CWHvm_HW_FDC_L,,19129
423,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
423,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
423,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
423,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
423,feature.Seral.CWHvm_HW_FDC_L.young,,9
423,feature.Seral.immature,,1823
423,feature.Seral.mature,,1824
423,feature.Seral.overmature,,7
423,feature.Seral.regenerating,,8
423,feature.Seral.young,,9
423,feature.SpeciesProp.managed.BA,,2884
423,feature.SpeciesProp.managed.CW,,2885
423,feature.SpeciesProp.managed.DR,,6171
423,feature.SpeciesProp.managed.FDC,,2900
423,feature.SpeciesProp.managed.HW,,19130
423,feature.SpeciesProp.managed.PL,,5208
423,feature.SpeciesProp.managed.SS,,5208
423,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,366
423,feature.Yield.managed.BA,,6172
423,feature.Yield.managed.CW,,19131
423,feature.Yield.managed.DR,,19132
423,feature.Yield.managed.FDC,,19133
423,feature.Yield.managed.HW,,19134
423,feature.Yield.managed.PL,,19135
423,feature.Yield.managed.SS,,19135
423,feature.Yield.managed.Total,,19136
424,feature.Area.managed,,2
424,feature.Area.og1.CWHvm_HW_FDC_L,,479
424,feature.Area.og1.total,,479
424,feature.Area.og2.CWHvm_HW_FDC_L,,1
424,feature.Area.og2.total,,1
424,feature.Height.managed.CWHvm_HW_FDC_L,,19128
424,feature.QMD.managed.CWHvm_HW_FDC_L,,19129
424,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
424,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
424,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
424,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
424,feature.Seral.CWHvm_HW_FDC_L.young,,9
424,feature.Seral.immature,,1823
424,feature.Seral.mature,,1824
424,feature.Seral.overmature,,7
424,feature.Seral.regenerating,,8
424,feature.Seral.young,,9
424,feature.SpeciesProp.managed.BA,,112
424,feature.SpeciesProp.managed.CW,,482
424,feature.SpeciesProp.managed.DR,,2313
424,feature.SpeciesProp.managed.FDC,,483
424,feature.SpeciesProp.managed.HW,,484
424,feature.SpeciesProp.managed.PL,,117
424,feature.SpeciesProp.managed.SS,,117
424,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,366
424,feature.Yield.managed.BA,,1837
424,feature.Yield.managed.CW,,19193
424,feature.Yield.managed.DR,,19194
424,feature.Yield.managed.FDC,,19195
424,feature.Yield.managed.HW,,19196
424,feature.Yield.managed.PL,,19197
424,feature.Yield.managed.SS,,19197
424,feature.Yield.managed.Total,,19136
425,feature.Area.og1.CWHvm_CW_HW_M,,1310
425,feature.Area.og1.total,,1310
425,feature.Area.og2.CWHvm_CW_HW_M,,1
425,feature.Area.og2.total,,1
425,feature.Area.unmanaged,,2
425,feature.Height.unmanaged.CWHvm_CW_HW_M,,7612
425,feature.QMD.unmanaged.CWHvm_CW_HW_M,,19246
425,feature.Seral.CWHvm_CW_HW_M.immature,,5
425,feature.Seral.CWHvm_CW_HW_M.mature,,666
425,feature.Seral.CWHvm_CW_HW_M.overmature,,345
425,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
425,feature.Seral.CWHvm_CW_HW_M.young,,9
425,feature.Seral.immature,,5
425,feature.Seral.mature,,666
425,feature.Seral.overmature,,345
425,feature.Seral.regenerating,,8
425,feature.Seral.young,,9
425,feature.SpeciesProp.unmanaged.BA,,800
425,feature.SpeciesProp.unmanaged.CW,,347
425,feature.SpeciesProp.unmanaged.DR,,801
425,feature.SpeciesProp.unmanaged.FDC,,349
425,feature.SpeciesProp.unmanaged.HW,,802
425,feature.SpeciesProp.unmanaged.PLC,,351
425,feature.SpeciesProp.unmanaged.SS,,352
425,feature.SpeciesProp.unmanaged.YC,,803
425,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1315
425,feature.Yield.unmanaged.BA,,19247
425,feature.Yield.unmanaged.CW,,19248
425,feature.Yield.unmanaged.DR,,19249
425,feature.Yield.unmanaged.FDC,,19250
425,feature.Yield.unmanaged.HW,,19251
425,feature.Yield.unmanaged.PLC,,19252
425,feature.Yield.unmanaged.SS,,19253
425,feature.Yield.unmanaged.Total,,19254
425,feature.Yield.unmanaged.YC,,19255
426,feature.Area.managed,,2
426,feature.Area.og1.CWHvm_CW_HW_M,,1310
426,feature.Area.og1.total,,1310
426,feature.Area.og2.CWHvm_CW_HW_M,,1
426,feature.Area.og2.total,,1
426,feature.Height.managed.CWHvm_CW_HW_M,,4855
426,feature.QMD.managed.CWHvm_CW_HW_M,,4856
426,feature.Seral.CWHvm_CW_HW_M.immature,,5
426,feature.Seral.CWHvm_CW_HW_M.mature,,666
426,feature.Seral.CWHvm_CW_HW_M.overmature,,345
426,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
426,feature.Seral.CWHvm_CW_HW_M.young,,9
426,feature.Seral.immature,,5
426,feature.Seral.mature,,666
426,feature.Seral.overmature,,345
426,feature.Seral.regenerating,,8
426,feature.Seral.young,,9
426,feature.SpeciesProp.managed.BA,,346
426,feature.SpeciesProp.managed.CW,,347
426,feature.SpeciesProp.managed.DR,,801
426,feature.SpeciesProp.managed.FDC,,349
426,feature.SpeciesProp.managed.HW,,802
426,feature.SpeciesProp.managed.PLC,,351
426,feature.SpeciesProp.managed.SS,,352
426,feature.SpeciesProp.managed.YC,,803
426,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
426,feature.Yield.managed.BA,,4934
426,feature.Yield.managed.CW,,19256
426,feature.Yield.managed.DR,,1429
426,feature.Yield.managed.FDC,,19257
426,feature.Yield.managed.HW,,10635
426,feature.Yield.managed.PLC,,4938
426,feature.Yield.managed.SS,,1433
426,feature.Yield.managed.Total,,4863
426,feature.Yield.managed.YC,,8141
427,feature.Area.managed,,2
427,feature.Area.og1.CWHvm_CW_HW_M,,1310
427,feature.Area.og1.total,,1310
427,feature.Area.og2.CWHvm_CW_HW_M,,1
427,feature.Area.og2.total,,1
427,feature.Height.managed.CWHvm_CW_HW_M,,4855
427,feature.QMD.managed.CWHvm_CW_HW_M,,19268
427,feature.SpeciesProp.managed.BA,,346
427,feature.SpeciesProp.managed.CW,,347
427,feature.SpeciesProp.managed.DR,,801
427,feature.SpeciesProp.managed.FDC,,349
427,feature.SpeciesProp.managed.HW,,802
427,feature.SpeciesProp.managed.PL,,272
427,feature.SpeciesProp.managed.PLC,,351
427,feature.SpeciesProp.managed.PW,,272
427,feature.SpeciesProp.managed.SS,,352
427,feature.SpeciesProp.managed.YC,,803
427,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
427,feature.Yield.managed.BA,,5001
427,feature.Yield.managed.CW,,19269
427,feature.Yield.managed.DR,,1539
427,feature.Yield.managed.FDC,,19270
427,feature.Yield.managed.HW,,5004
427,feature.Yield.managed.PLC,,4938
427,feature.Yield.managed.SS,,5005
427,feature.Yield.managed.Total,,5006
427,feature.Yield.managed.YC,,8183
428,feature.Area.managed,,2
428,feature.Area.og1.CWHvm_CW_HW_M,,1310
428,feature.Area.og1.total,,1310
428,feature.Area.og2.CWHvm_CW_HW_M,,1
428,feature.Area.og2.total,,1
428,feature.Height.managed.CWHvm_CW_HW_M,,4855
428,feature.QMD.managed.CWHvm_CW_HW_M,,19279
428,feature.SpeciesProp.managed.BA,,346
428,feature.SpeciesProp.managed.CW,,347
428,feature.SpeciesProp.managed.DR,,801
428,feature.SpeciesProp.managed.FDC,,349
428,feature.SpeciesProp.managed.HW,,802
428,feature.SpeciesProp.managed.PL,,272
428,feature.SpeciesProp.managed.PLC,,351
428,feature.SpeciesProp.managed.PW,,272
428,feature.SpeciesProp.managed.SS,,352
428,feature.SpeciesProp.managed.YC,,803
428,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
428,feature.Yield.managed.BA,,5038
428,feature.Yield.managed.CW,,19280
428,feature.Yield.managed.DR,,1429
428,feature.Yield.managed.FDC,,19281
428,feature.Yield.managed.HW,,19282
428,feature.Yield.managed.PLC,,5042
428,feature.Yield.managed.SS,,5043
428,feature.Yield.managed.Total,,19283
428,feature.Yield.managed.YC,,8215
429,feature.Area.managed,,2
429,feature.Area.og1.CWHvm_CW_HW_M,,1310
429,feature.Area.og1.total,,1310
429,feature.Area.og2.CWHvm_CW_HW_M,,1
429,feature.Area.og2.total,,1
429,feature.Height.managed.CWHvm_CW_HW_M,,4855
429,feature.QMD.managed.CWHvm_CW_HW_M,,10711
429,feature.SpeciesProp.managed.BA,,346
429,feature.SpeciesProp.managed.CW,,347
429,feature.SpeciesProp.managed.DR,,801
429,feature.SpeciesProp.managed.FDC,,349
429,feature.SpeciesProp.managed.HW,,802
429,feature.SpeciesProp.managed.PL,,272
429,feature.SpeciesProp.managed.PLC,,351
429,feature.SpeciesProp.managed.PW,,272
429,feature.SpeciesProp.managed.SS,,352
429,feature.SpeciesProp.managed.YC,,803
429,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
429,feature.Yield.managed.BA,,5099
429,feature.Yield.managed.CW,,5100
429,feature.Yield.managed.DR,,1672
429,feature.Yield.managed.FDC,,19298
429,feature.Yield.managed.HW,,5102
429,feature.Yield.managed.PLC,,1675
429,feature.Yield.managed.SS,,5043
429,feature.Yield.managed.Total,,5103
429,feature.Yield.managed.YC,,5104
430,feature.Area.managed,,2
430,feature.Area.og1.CWHvm_CW_HW_M,,1310
430,feature.Area.og1.total,,1310
430,feature.Area.og2.CWHvm_CW_HW_M,,1
430,feature.Area.og2.total,,1
430,feature.Height.managed.CWHvm_CW_HW_M,,4855
430,feature.QMD.managed.CWHvm_CW_HW_M,,19309
430,feature.SpeciesProp.managed.BA,,346
430,feature.SpeciesProp.managed.CW,,347
430,feature.SpeciesProp.managed.DR,,801
430,feature.SpeciesProp.managed.FDC,,349
430,feature.SpeciesProp.managed.HW,,802
430,feature.SpeciesProp.managed.PL,,272
430,feature.SpeciesProp.managed.PLC,,351
430,feature.SpeciesProp.managed.PW,,272
430,feature.SpeciesProp.managed.SS,,352
430,feature.SpeciesProp.managed.YC,,803
430,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
430,feature.Yield.managed.BA,,8291
430,feature.Yield.managed.CW,,19310
430,feature.Yield.managed.DR,,1747
430,feature.Yield.managed.FDC,,19311
430,feature.Yield.managed.HW,,5152
430,feature.Yield.managed.PLC,,1675
430,feature.Yield.managed.SS,,5153
430,feature.Yield.managed.Total,,8294
430,feature.Yield.managed.YC,,5155
431,feature.Area.og1.CWHvm_HW_FDC_H,,3761
431,feature.Area.og1.total,,3761
431,feature.Area.og2.CWHvm_HW_FDC_H,,2668
431,feature.Area.og2.total,,2668
431,feature.Area.unmanaged,,2666
431,feature.Height.unmanaged.CWHvm_HW_FDC_H,,19324
431,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,19325
431,feature.Seral.CWHvm_HW_FDC_H.immature,,3764
431,feature.Seral.CWHvm_HW_FDC_H.mature,,3765
431,feature.Seral.CWHvm_HW_FDC_H.overmature,,3766
431,feature.Seral.CWHvm_HW_FDC_H.regenerating,,2674
431,feature.Seral.CWHvm_HW_FDC_H.young,,2675
431,feature.Seral.immature,,3764
431,feature.Seral.mature,,3765
431,feature.Seral.overmature,,3766
431,feature.Seral.regenerating,,2674
431,feature.Seral.young,,2675
431,feature.SpeciesProp.unmanaged.BA,,3767
431,feature.SpeciesProp.unmanaged.CW,,2885
431,feature.SpeciesProp.unmanaged.DR,,2886
431,feature.SpeciesProp.unmanaged.FDC,,2900
431,feature.SpeciesProp.unmanaged.HW,,2901
431,feature.SpeciesProp.unmanaged.PL,,3769
431,feature.SpeciesProp.unmanaged.SS,,3769
431,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,4616
431,feature.Yield.unmanaged.BA,,19326
431,feature.Yield.unmanaged.CW,,19327
431,feature.Yield.unmanaged.DR,,19328
431,feature.Yield.unmanaged.FDC,,19329
431,feature.Yield.unmanaged.HW,,19330
431,feature.Yield.unmanaged.PL,,19331
431,feature.Yield.unmanaged.SS,,19331
431,feature.Yield.unmanaged.Total,,19332
432,feature.Area.managed,,2
432,feature.Area.og1.CWHvm_HW_FDC_H,,479
432,feature.Area.og1.total,,479
432,feature.Area.og2.CWHvm_HW_FDC_H,,1
432,feature.Area.og2.total,,1
432,feature.Height.managed.CWHvm_HW_FDC_H,,19333
432,feature.QMD.managed.CWHvm_HW_FDC_H,,15966
432,feature.Seral.CWHvm_HW_FDC_H.immature,,109
432,feature.Seral.CWHvm_HW_FDC_H.mature,,110
432,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
432,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
432,feature.Seral.CWHvm_HW_FDC_H.young,,9
432,feature.Seral.immature,,109
432,feature.Seral.mature,,110
432,feature.Seral.overmature,,111
432,feature.Seral.regenerating,,8
432,feature.Seral.young,,9
432,feature.SpeciesProp.managed.BA,,19334
432,feature.SpeciesProp.managed.CW,,3860
432,feature.SpeciesProp.managed.DR,,2886
432,feature.SpeciesProp.managed.FDC,,2900
432,feature.SpeciesProp.managed.HW,,2901
432,feature.SpeciesProp.managed.PL,,2889
432,feature.SpeciesProp.managed.SS,,2889
432,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,366
432,feature.Yield.managed.BA,,9262
432,feature.Yield.managed.CW,,19335
432,feature.Yield.managed.DR,,19336
432,feature.Yield.managed.FDC,,19337
432,feature.Yield.managed.HW,,19338
432,feature.Yield.managed.PL,,19339
432,feature.Yield.managed.SS,,19339
432,feature.Yield.managed.Total,,4634
433,feature.Area.managed,,2
433,feature.Area.og1.CWHvm_HW_FDC_H,,479
433,feature.Area.og1.total,,479
433,feature.Area.og2.CWHvm_HW_FDC_H,,1
433,feature.Area.og2.total,,1
433,feature.Height.managed.CWHvm_HW_FDC_H,,19333
433,feature.QMD.managed.CWHvm_HW_FDC_H,,15966
433,feature.Seral.CWHvm_HW_FDC_H.immature,,109
433,feature.Seral.CWHvm_HW_FDC_H.mature,,110
433,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
433,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
433,feature.Seral.CWHvm_HW_FDC_H.young,,9
433,feature.Seral.immature,,109
433,feature.Seral.mature,,110
433,feature.Seral.overmature,,111
433,feature.Seral.regenerating,,8
433,feature.Seral.young,,9
433,feature.SpeciesProp.managed.BA,,112
433,feature.SpeciesProp.managed.CW,,482
433,feature.SpeciesProp.managed.DR,,114
433,feature.SpeciesProp.managed.FDC,,483
433,feature.SpeciesProp.managed.HW,,484
433,feature.SpeciesProp.managed.PL,,117
433,feature.SpeciesProp.managed.SS,,117
433,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,366
433,feature.Yield.managed.BA,,9262
433,feature.Yield.managed.CW,,19390
433,feature.Yield.managed.DR,,4630
433,feature.Yield.managed.FDC,,19391
433,feature.Yield.managed.HW,,19392
433,feature.Yield.managed.PL,,4113
433,feature.Yield.managed.SS,,4113
433,feature.Yield.managed.Total,,4634
434,feature.Area.og1.CWHvm_HW_SS_M,,479
434,feature.Area.og1.total,,479
434,feature.Area.og2.CWHvm_HW_SS_M,,1
434,feature.Area.og2.total,,1
434,feature.Area.unmanaged,,2
434,feature.Height.unmanaged.CWHvm_HW_SS_M,,19411
434,feature.QMD.unmanaged.CWHvm_HW_SS_M,,19412
434,feature.Seral.CWHvm_HW_SS_M.immature,,1823
434,feature.Seral.CWHvm_HW_SS_M.mature,,18501
434,feature.Seral.CWHvm_HW_SS_M.overmature,,18502
434,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
434,feature.Seral.CWHvm_HW_SS_M.young,,9
434,feature.Seral.immature,,1823
434,feature.Seral.mature,,18501
434,feature.Seral.overmature,,18502
434,feature.Seral.regenerating,,8
434,feature.Seral.young,,9
434,feature.SpeciesProp.unmanaged.BA,,18575
434,feature.SpeciesProp.unmanaged.CW,,18576
434,feature.SpeciesProp.unmanaged.DR,,19413
434,feature.SpeciesProp.unmanaged.FDC,,18578
434,feature.SpeciesProp.unmanaged.HW,,18579
434,feature.SpeciesProp.unmanaged.SS,,19414
