TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
485,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1576
485,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3305
485,CC,product.SpeciesProp.managed.BA,0,R,,59
485,CC,product.SpeciesProp.managed.CW,0,R,,60
485,CC,product.SpeciesProp.managed.DR,0,R,,59
485,CC,product.SpeciesProp.managed.FDC,0,R,,61
485,CC,product.SpeciesProp.managed.HW,0,R,,62
485,CC,product.SpeciesProp.managed.PL,0,R,,59
485,CC,product.SpeciesProp.managed.PLC,0,R,,59
485,CC,product.SpeciesProp.managed.SS,0,R,,59
485,CC,product.SpeciesProp.managed.YC,0,R,,59
485,CC,product.Treated.managed.CC,0,R,,63
485,CC,product.Yield.managed.CW,0,R,,1688
485,CC,product.Yield.managed.FDC,0,R,,462
485,CC,product.Yield.managed.HW,0,R,,1576
485,CC,product.Yield.managed.Total,0,R,,3305
485,F3,product.Treated.managed.F3,0,R,,405
486,CC,product.HarvestedVolume.managed.CW.CC,0,R,,411
486,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,471
486,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1584
486,CC,product.HarvestedVolume.managed.Total.CC,0,R,,815
486,CC,product.SpeciesProp.managed.BA,0,R,,59
486,CC,product.SpeciesProp.managed.CW,0,R,,60
486,CC,product.SpeciesProp.managed.DR,0,R,,59
486,CC,product.SpeciesProp.managed.FDC,0,R,,61
486,CC,product.SpeciesProp.managed.HW,0,R,,62
486,CC,product.SpeciesProp.managed.PL,0,R,,59
486,CC,product.SpeciesProp.managed.PLC,0,R,,59
486,CC,product.SpeciesProp.managed.SS,0,R,,59
486,CC,product.SpeciesProp.managed.YC,0,R,,59
486,CC,product.Treated.managed.CC,0,R,,63
486,CC,product.Yield.managed.CW,0,R,,411
486,CC,product.Yield.managed.FDC,0,R,,471
486,CC,product.Yield.managed.HW,0,R,,1584
486,CC,product.Yield.managed.Total,0,R,,815
488,CC,product.HarvestedVolume.managed.CW.CC,0,R,,738
488,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,739
488,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1847
488,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2434
488,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
488,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
488,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
488,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
488,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
488,CC,product.SpeciesProp.managed.CW,0,R,,677
488,CC,product.SpeciesProp.managed.FDC,0,R,,742
488,CC,product.SpeciesProp.managed.HW,0,R,,158
488,CC,product.Treated.managed.CC,0,R,,63
488,CC,product.Yield.managed.CW,0,R,,738
488,CC,product.Yield.managed.FDC,0,R,,739
488,CC,product.Yield.managed.HW,0,R,,1847
488,CC,product.Yield.managed.Total,0,R,,2434
490,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2125
490,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,739
490,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1847
490,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
490,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
490,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
490,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
490,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
490,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
490,CC,product.SpeciesProp.managed.CW,0,R,,677
490,CC,product.SpeciesProp.managed.FDC,0,R,,742
490,CC,product.SpeciesProp.managed.HW,0,R,,158
490,CC,product.Treated.managed.CC,0,R,,63
490,CC,product.Yield.managed.CW,0,R,,2125
490,CC,product.Yield.managed.FDC,0,R,,739
490,CC,product.Yield.managed.HW,0,R,,1847
490,CC,product.Yield.managed.Total,0,R,,741
492,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3330
492,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3331
492,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3332
492,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
492,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
492,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
492,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
492,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
492,CC,product.SpeciesProp.managed.CW,0,R,,280
492,CC,product.SpeciesProp.managed.HW,0,R,,281
492,CC,product.Treated.managed.CC,0,R,,34
492,CC,product.Yield.managed.CW,0,R,,3330
492,CC,product.Yield.managed.HW,0,R,,3331
492,CC,product.Yield.managed.Total,0,R,,3332
493,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3336
493,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3337
493,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3338
493,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3332
493,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
493,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
493,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
493,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
493,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
493,CC,product.SpeciesProp.managed.CW,0,R,,290
493,CC,product.SpeciesProp.managed.FDC,0,R,,291
493,CC,product.SpeciesProp.managed.HW,0,R,,1243
493,CC,product.Treated.managed.CC,0,R,,34
493,CC,product.Yield.managed.CW,0,R,,3336
493,CC,product.Yield.managed.FDC,0,R,,3337
493,CC,product.Yield.managed.HW,0,R,,3338
493,CC,product.Yield.managed.Total,0,R,,3332
493,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
493,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2209
493,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
493,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
493,CT,product.SpeciesProp.managed.BA,0,R,,68
493,CT,product.SpeciesProp.managed.CW,0,R,,295
493,CT,product.SpeciesProp.managed.DR,0,R,,68
493,CT,product.SpeciesProp.managed.FDC,0,R,,296
493,CT,product.SpeciesProp.managed.HW,0,R,,2209
493,CT,product.SpeciesProp.managed.PL,0,R,,68
493,CT,product.SpeciesProp.managed.PLC,0,R,,68
493,CT,product.SpeciesProp.managed.SS,0,R,,68
493,CT,product.SpeciesProp.managed.YC,0,R,,68
493,CT,product.Treated.managed.CT,0,R,,72
493,CT,product.Yield.managed.CW,0,R,,292
493,CT,product.Yield.managed.FDC,0,R,,2209
493,CT,product.Yield.managed.HW,0,R,,223
493,CT,product.Yield.managed.Total,0,R,,294
494,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3344
494,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3345
494,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3346
494,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3347
494,CC,product.SpeciesProp.managed.BA,0,R,,30
494,CC,product.SpeciesProp.managed.CW,0,R,,290
494,CC,product.SpeciesProp.managed.DR,0,R,,30
494,CC,product.SpeciesProp.managed.FDC,0,R,,291
494,CC,product.SpeciesProp.managed.HW,0,R,,1243
494,CC,product.SpeciesProp.managed.PL,0,R,,30
494,CC,product.SpeciesProp.managed.PLC,0,R,,30
494,CC,product.SpeciesProp.managed.SS,0,R,,30
494,CC,product.SpeciesProp.managed.YC,0,R,,30
494,CC,product.Treated.managed.CC,0,R,,34
494,CC,product.Yield.managed.CW,0,R,,3344
494,CC,product.Yield.managed.FDC,0,R,,3345
494,CC,product.Yield.managed.HW,0,R,,3346
494,CC,product.Yield.managed.Total,0,R,,3347
494,F1,product.Treated.managed.F1,0,R,,246
495,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3353
495,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3354
495,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3355
495,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3356
495,CC,product.SpeciesProp.managed.BA,0,R,,30
495,CC,product.SpeciesProp.managed.CW,0,R,,290
495,CC,product.SpeciesProp.managed.DR,0,R,,30
495,CC,product.SpeciesProp.managed.FDC,0,R,,291
495,CC,product.SpeciesProp.managed.HW,0,R,,1243
495,CC,product.SpeciesProp.managed.PL,0,R,,30
495,CC,product.SpeciesProp.managed.PLC,0,R,,30
495,CC,product.SpeciesProp.managed.SS,0,R,,30
495,CC,product.SpeciesProp.managed.YC,0,R,,30
495,CC,product.Treated.managed.CC,0,R,,34
495,CC,product.Yield.managed.CW,0,R,,3353
495,CC,product.Yield.managed.FDC,0,R,,3354
495,CC,product.Yield.managed.HW,0,R,,3355
495,CC,product.Yield.managed.Total,0,R,,3356
495,F2,product.Treated.managed.F2,0,R,,256
496,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3362
496,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3363
496,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3364
496,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3365
496,CC,product.SpeciesProp.managed.BA,0,R,,30
496,CC,product.SpeciesProp.managed.CW,0,R,,290
496,CC,product.SpeciesProp.managed.DR,0,R,,30
496,CC,product.SpeciesProp.managed.FDC,0,R,,291
496,CC,product.SpeciesProp.managed.HW,0,R,,1243
496,CC,product.SpeciesProp.managed.PL,0,R,,30
496,CC,product.SpeciesProp.managed.PLC,0,R,,30
496,CC,product.SpeciesProp.managed.SS,0,R,,30
496,CC,product.SpeciesProp.managed.YC,0,R,,30
496,CC,product.Treated.managed.CC,0,R,,34
496,CC,product.Yield.managed.CW,0,R,,3362
496,CC,product.Yield.managed.FDC,0,R,,3363
496,CC,product.Yield.managed.HW,0,R,,3364
496,CC,product.Yield.managed.Total,0,R,,3365
496,F3,product.Treated.managed.F3,0,R,,324
497,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3371
497,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3372
497,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3373
497,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3374
497,CC,product.SpeciesProp.managed.BA,0,R,,30
497,CC,product.SpeciesProp.managed.CW,0,R,,290
497,CC,product.SpeciesProp.managed.DR,0,R,,30
497,CC,product.SpeciesProp.managed.FDC,0,R,,291
497,CC,product.SpeciesProp.managed.HW,0,R,,1243
497,CC,product.SpeciesProp.managed.PL,0,R,,30
497,CC,product.SpeciesProp.managed.PLC,0,R,,30
497,CC,product.SpeciesProp.managed.SS,0,R,,30
497,CC,product.SpeciesProp.managed.YC,0,R,,30
497,CC,product.Treated.managed.CC,0,R,,34
497,CC,product.Yield.managed.CW,0,R,,3371
497,CC,product.Yield.managed.FDC,0,R,,3372
497,CC,product.Yield.managed.HW,0,R,,3373
497,CC,product.Yield.managed.Total,0,R,,3374
499,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3382
499,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3383
499,CC,product.HarvestedVolume.managed.Total.CC,0,R,,55
499,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
499,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
499,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
499,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
499,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
499,CC,product.SpeciesProp.managed.FDC,0,R,,158
499,CC,product.SpeciesProp.managed.HW,0,R,,3384
499,CC,product.Treated.managed.CC,0,R,,63
499,CC,product.Yield.managed.FDC,0,R,,3382
499,CC,product.Yield.managed.HW,0,R,,3383
499,CC,product.Yield.managed.Total,0,R,,55
501,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2125
501,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3133
501,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
501,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
501,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
501,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
501,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
501,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
501,CC,product.SpeciesProp.managed.FDC,0,R,,677
501,CC,product.SpeciesProp.managed.HW,0,R,,678
501,CC,product.Treated.managed.CC,0,R,,63
501,CC,product.Yield.managed.FDC,0,R,,2125
501,CC,product.Yield.managed.HW,0,R,,3133
501,CC,product.Yield.managed.Total,0,R,,741
502,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2125
502,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,739
502,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3135
502,CC,product.HarvestedVolume.managed.Total.CC,0,R,,741
502,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
502,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
502,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
502,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
502,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
502,CC,product.SpeciesProp.managed.CW,0,R,,677
502,CC,product.SpeciesProp.managed.FDC,0,R,,742
502,CC,product.SpeciesProp.managed.HW,0,R,,158
502,CC,product.Treated.managed.CC,0,R,,63
502,CC,product.Yield.managed.CW,0,R,,2125
502,CC,product.Yield.managed.FDC,0,R,,739
502,CC,product.Yield.managed.HW,0,R,,3135
502,CC,product.Yield.managed.Total,0,R,,741
504,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3404
504,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3405
504,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3406
504,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3407
504,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,132
504,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,218
504,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,219
504,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
504,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
504,CC,product.SpeciesProp.managed.CW,0,R,,3408
504,CC,product.SpeciesProp.managed.FDC,0,R,,3409
504,CC,product.SpeciesProp.managed.HW,0,R,,222
504,CC,product.Treated.managed.CC,0,R,,139
504,CC,product.Yield.managed.CW,0,R,,3404
504,CC,product.Yield.managed.FDC,0,R,,3405
504,CC,product.Yield.managed.HW,0,R,,3406
504,CC,product.Yield.managed.Total,0,R,,3407
504,CT,product.HarvestedVolume.managed.CW.CT,0,R,,223
504,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,224
504,CT,product.HarvestedVolume.managed.HW.CT,0,R,,225
504,CT,product.HarvestedVolume.managed.Total.CT,0,R,,226
504,CT,product.SpeciesProp.managed.BA,0,R,,68
504,CT,product.SpeciesProp.managed.CW,0,R,,436
504,CT,product.SpeciesProp.managed.DR,0,R,,68
504,CT,product.SpeciesProp.managed.FDC,0,R,,437
504,CT,product.SpeciesProp.managed.HW,0,R,,71
504,CT,product.SpeciesProp.managed.PL,0,R,,68
504,CT,product.SpeciesProp.managed.PLC,0,R,,68
504,CT,product.SpeciesProp.managed.SS,0,R,,68
504,CT,product.SpeciesProp.managed.YC,0,R,,68
504,CT,product.Treated.managed.CT,0,R,,72
504,CT,product.Yield.managed.CW,0,R,,223
504,CT,product.Yield.managed.FDC,0,R,,224
504,CT,product.Yield.managed.HW,0,R,,225
504,CT,product.Yield.managed.Total,0,R,,226
505,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3415
505,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3416
505,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3417
505,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3418
505,CC,product.SpeciesProp.managed.BA,0,R,,135
505,CC,product.SpeciesProp.managed.CW,0,R,,3408
505,CC,product.SpeciesProp.managed.DR,0,R,,135
505,CC,product.SpeciesProp.managed.FDC,0,R,,3409
505,CC,product.SpeciesProp.managed.HW,0,R,,222
505,CC,product.SpeciesProp.managed.PL,0,R,,135
505,CC,product.SpeciesProp.managed.PLC,0,R,,135
505,CC,product.SpeciesProp.managed.SS,0,R,,135
505,CC,product.SpeciesProp.managed.YC,0,R,,135
505,CC,product.Treated.managed.CC,0,R,,139
505,CC,product.Yield.managed.CW,0,R,,3415
505,CC,product.Yield.managed.FDC,0,R,,3416
505,CC,product.Yield.managed.HW,0,R,,3417
505,CC,product.Yield.managed.Total,0,R,,3418
505,F1,product.Treated.managed.F1,0,R,,236
506,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3424
506,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3425
506,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3426
506,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3427
506,CC,product.SpeciesProp.managed.BA,0,R,,135
506,CC,product.SpeciesProp.managed.CW,0,R,,3408
506,CC,product.SpeciesProp.managed.DR,0,R,,135
506,CC,product.SpeciesProp.managed.FDC,0,R,,3409
506,CC,product.SpeciesProp.managed.HW,0,R,,222
506,CC,product.SpeciesProp.managed.PL,0,R,,135
506,CC,product.SpeciesProp.managed.PLC,0,R,,135
506,CC,product.SpeciesProp.managed.SS,0,R,,135
506,CC,product.SpeciesProp.managed.YC,0,R,,135
506,CC,product.Treated.managed.CC,0,R,,139
506,CC,product.Yield.managed.CW,0,R,,3424
506,CC,product.Yield.managed.FDC,0,R,,3425
506,CC,product.Yield.managed.HW,0,R,,3426
506,CC,product.Yield.managed.Total,0,R,,3427
506,F2,product.Treated.managed.F2,0,R,,246
507,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3433
507,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3434
507,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3435
507,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3436
507,CC,product.SpeciesProp.managed.BA,0,R,,135
507,CC,product.SpeciesProp.managed.CW,0,R,,3408
507,CC,product.SpeciesProp.managed.DR,0,R,,135
507,CC,product.SpeciesProp.managed.FDC,0,R,,3409
507,CC,product.SpeciesProp.managed.HW,0,R,,222
507,CC,product.SpeciesProp.managed.PL,0,R,,135
507,CC,product.SpeciesProp.managed.PLC,0,R,,135
507,CC,product.SpeciesProp.managed.SS,0,R,,135
507,CC,product.SpeciesProp.managed.YC,0,R,,135
507,CC,product.Treated.managed.CC,0,R,,139
507,CC,product.Yield.managed.CW,0,R,,3433
507,CC,product.Yield.managed.FDC,0,R,,3434
507,CC,product.Yield.managed.HW,0,R,,3435
507,CC,product.Yield.managed.Total,0,R,,3436
507,F3,product.Treated.managed.F3,0,R,,256
508,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3442
508,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3443
508,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3444
508,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3445
508,CC,product.SpeciesProp.managed.BA,0,R,,135
508,CC,product.SpeciesProp.managed.CW,0,R,,3408
508,CC,product.SpeciesProp.managed.DR,0,R,,135
508,CC,product.SpeciesProp.managed.FDC,0,R,,3409
508,CC,product.SpeciesProp.managed.HW,0,R,,222
508,CC,product.SpeciesProp.managed.PL,0,R,,135
508,CC,product.SpeciesProp.managed.PLC,0,R,,135
508,CC,product.SpeciesProp.managed.SS,0,R,,135
508,CC,product.SpeciesProp.managed.YC,0,R,,135
508,CC,product.Treated.managed.CC,0,R,,139
508,CC,product.Yield.managed.CW,0,R,,3442
508,CC,product.Yield.managed.FDC,0,R,,3443
508,CC,product.Yield.managed.HW,0,R,,3444
508,CC,product.Yield.managed.Total,0,R,,3445
510,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3454
510,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3455
510,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3456
510,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
510,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
510,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
510,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
510,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
510,CC,product.SpeciesProp.managed.CW,0,R,,280
510,CC,product.SpeciesProp.managed.HW,0,R,,281
510,CC,product.Treated.managed.CC,0,R,,34
510,CC,product.Yield.managed.CW,0,R,,3454
510,CC,product.Yield.managed.HW,0,R,,3455
510,CC,product.Yield.managed.Total,0,R,,3456
511,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3460
511,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3461
511,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3462
511,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3456
511,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
511,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
511,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
511,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
511,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
511,CC,product.SpeciesProp.managed.CW,0,R,,175
511,CC,product.SpeciesProp.managed.FDC,0,R,,173
511,CC,product.SpeciesProp.managed.HW,0,R,,1243
511,CC,product.Treated.managed.CC,0,R,,34
511,CC,product.Yield.managed.CW,0,R,,3460
511,CC,product.Yield.managed.FDC,0,R,,3461
511,CC,product.Yield.managed.HW,0,R,,3462
511,CC,product.Yield.managed.Total,0,R,,3456
511,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
511,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2209
511,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1777
511,CT,product.HarvestedVolume.managed.Total.CT,0,R,,553
511,CT,product.SpeciesProp.managed.BA,0,R,,68
511,CT,product.SpeciesProp.managed.CW,0,R,,862
511,CT,product.SpeciesProp.managed.DR,0,R,,68
511,CT,product.SpeciesProp.managed.FDC,0,R,,863
511,CT,product.SpeciesProp.managed.HW,0,R,,2209
511,CT,product.SpeciesProp.managed.PL,0,R,,68
511,CT,product.SpeciesProp.managed.PLC,0,R,,68
511,CT,product.SpeciesProp.managed.SS,0,R,,68
511,CT,product.SpeciesProp.managed.YC,0,R,,68
511,CT,product.Treated.managed.CT,0,R,,72
511,CT,product.Yield.managed.CW,0,R,,292
511,CT,product.Yield.managed.FDC,0,R,,2209
511,CT,product.Yield.managed.HW,0,R,,1777
511,CT,product.Yield.managed.Total,0,R,,553
512,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3468
512,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3469
512,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3470
512,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3471
512,CC,product.SpeciesProp.managed.BA,0,R,,30
512,CC,product.SpeciesProp.managed.CW,0,R,,175
512,CC,product.SpeciesProp.managed.DR,0,R,,30
512,CC,product.SpeciesProp.managed.FDC,0,R,,173
512,CC,product.SpeciesProp.managed.HW,0,R,,1243
512,CC,product.SpeciesProp.managed.PL,0,R,,30
512,CC,product.SpeciesProp.managed.PLC,0,R,,30
512,CC,product.SpeciesProp.managed.SS,0,R,,30
512,CC,product.SpeciesProp.managed.YC,0,R,,30
512,CC,product.Treated.managed.CC,0,R,,34
512,CC,product.Yield.managed.CW,0,R,,3468
512,CC,product.Yield.managed.FDC,0,R,,3469
512,CC,product.Yield.managed.HW,0,R,,3470
512,CC,product.Yield.managed.Total,0,R,,3471
512,F1,product.Treated.managed.F1,0,R,,246
513,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3477
513,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3478
513,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3479
513,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3480
513,CC,product.SpeciesProp.managed.BA,0,R,,30
513,CC,product.SpeciesProp.managed.CW,0,R,,175
513,CC,product.SpeciesProp.managed.DR,0,R,,30
513,CC,product.SpeciesProp.managed.FDC,0,R,,173
513,CC,product.SpeciesProp.managed.HW,0,R,,1243
513,CC,product.SpeciesProp.managed.PL,0,R,,30
513,CC,product.SpeciesProp.managed.PLC,0,R,,30
513,CC,product.SpeciesProp.managed.SS,0,R,,30
513,CC,product.SpeciesProp.managed.YC,0,R,,30
513,CC,product.Treated.managed.CC,0,R,,34
513,CC,product.Yield.managed.CW,0,R,,3477
513,CC,product.Yield.managed.FDC,0,R,,3478
513,CC,product.Yield.managed.HW,0,R,,3479
513,CC,product.Yield.managed.Total,0,R,,3480
513,F2,product.Treated.managed.F2,0,R,,256
514,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3486
514,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3487
514,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3488
514,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3489
514,CC,product.SpeciesProp.managed.BA,0,R,,30
514,CC,product.SpeciesProp.managed.CW,0,R,,175
514,CC,product.SpeciesProp.managed.DR,0,R,,30
514,CC,product.SpeciesProp.managed.FDC,0,R,,173
514,CC,product.SpeciesProp.managed.HW,0,R,,1243
514,CC,product.SpeciesProp.managed.PL,0,R,,30
514,CC,product.SpeciesProp.managed.PLC,0,R,,30
514,CC,product.SpeciesProp.managed.SS,0,R,,30
514,CC,product.SpeciesProp.managed.YC,0,R,,30
514,CC,product.Treated.managed.CC,0,R,,34
514,CC,product.Yield.managed.CW,0,R,,3486
514,CC,product.Yield.managed.FDC,0,R,,3487
514,CC,product.Yield.managed.HW,0,R,,3488
514,CC,product.Yield.managed.Total,0,R,,3489
514,F3,product.Treated.managed.F3,0,R,,324
515,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3495
515,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3496
515,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3497
515,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3498
515,CC,product.SpeciesProp.managed.BA,0,R,,30
515,CC,product.SpeciesProp.managed.CW,0,R,,175
515,CC,product.SpeciesProp.managed.DR,0,R,,30
515,CC,product.SpeciesProp.managed.FDC,0,R,,173
515,CC,product.SpeciesProp.managed.HW,0,R,,1243
515,CC,product.SpeciesProp.managed.PL,0,R,,30
515,CC,product.SpeciesProp.managed.PLC,0,R,,30
515,CC,product.SpeciesProp.managed.SS,0,R,,30
515,CC,product.SpeciesProp.managed.YC,0,R,,30
515,CC,product.Treated.managed.CC,0,R,,34
515,CC,product.Yield.managed.CW,0,R,,3495
515,CC,product.Yield.managed.FDC,0,R,,3496
