TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
274,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3094
274,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3095
274,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3096
274,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3097
274,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3098
274,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3099
274,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3100
274,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
274,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,191
274,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,226
274,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,227
274,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
274,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
274,CC,product.SpeciesProp.managed.BA,0,R,,980
274,CC,product.SpeciesProp.managed.CW,0,R,,229
274,CC,product.SpeciesProp.managed.DR,0,R,,230
274,CC,product.SpeciesProp.managed.FDC,0,R,,325
274,CC,product.SpeciesProp.managed.HW,0,R,,232
274,CC,product.SpeciesProp.managed.PLC,0,R,,326
274,CC,product.SpeciesProp.managed.SS,0,R,,234
274,CC,product.SpeciesProp.managed.YC,0,R,,606
274,CC,product.Treated.managed.CC,0,R,,196
274,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,196
274,CC,product.Yield.managed.BA,0,R,,3092
274,CC,product.Yield.managed.CW,0,R,,3093
274,CC,product.Yield.managed.DR,0,R,,3094
274,CC,product.Yield.managed.FDC,0,R,,3095
274,CC,product.Yield.managed.HW,0,R,,3096
274,CC,product.Yield.managed.PLC,0,R,,3097
274,CC,product.Yield.managed.SS,0,R,,3098
274,CC,product.Yield.managed.Total,0,R,,3099
274,CC,product.Yield.managed.YC,0,R,,3100
275,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3109
275,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3110
275,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3111
275,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3112
275,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3113
275,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3114
275,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3115
275,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3099
275,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3116
275,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
275,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,191
275,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,226
275,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,227
275,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
275,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
275,CC,product.SpeciesProp.managed.BA,0,R,,255
275,CC,product.SpeciesProp.managed.CW,0,R,,627
275,CC,product.SpeciesProp.managed.DR,0,R,,257
275,CC,product.SpeciesProp.managed.FDC,0,R,,628
275,CC,product.SpeciesProp.managed.HW,0,R,,344
275,CC,product.SpeciesProp.managed.PLC,0,R,,629
275,CC,product.SpeciesProp.managed.SS,0,R,,630
275,CC,product.SpeciesProp.managed.YC,0,R,,262
275,CC,product.Treated.managed.CC,0,R,,196
275,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,196
275,CC,product.Yield.managed.BA,0,R,,3109
275,CC,product.Yield.managed.CW,0,R,,3110
275,CC,product.Yield.managed.DR,0,R,,3111
275,CC,product.Yield.managed.FDC,0,R,,3112
275,CC,product.Yield.managed.HW,0,R,,3113
275,CC,product.Yield.managed.PLC,0,R,,3114
275,CC,product.Yield.managed.SS,0,R,,3115
275,CC,product.Yield.managed.Total,0,R,,3099
275,CC,product.Yield.managed.YC,0,R,,3116
277,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3135
277,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3136
277,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1130
277,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3137
277,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3138
277,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3139
277,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3140
277,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3141
277,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3142
277,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,135
277,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,291
277,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,1137
277,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,1138
277,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
277,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
277,CC,product.SpeciesProp.managed.BA,0,R,,1139
277,CC,product.SpeciesProp.managed.CW,0,R,,661
277,CC,product.SpeciesProp.managed.DR,0,R,,662
277,CC,product.SpeciesProp.managed.FDC,0,R,,663
277,CC,product.SpeciesProp.managed.HW,0,R,,1140
277,CC,product.SpeciesProp.managed.PLC,0,R,,665
277,CC,product.SpeciesProp.managed.SS,0,R,,666
277,CC,product.SpeciesProp.managed.YC,0,R,,667
277,CC,product.Treated.managed.CC,0,R,,300
277,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,300
277,CC,product.Yield.managed.BA,0,R,,3135
277,CC,product.Yield.managed.CW,0,R,,3136
277,CC,product.Yield.managed.DR,0,R,,1130
277,CC,product.Yield.managed.FDC,0,R,,3137
277,CC,product.Yield.managed.HW,0,R,,3138
277,CC,product.Yield.managed.PLC,0,R,,3139
277,CC,product.Yield.managed.SS,0,R,,3140
277,CC,product.Yield.managed.Total,0,R,,3141
277,CC,product.Yield.managed.YC,0,R,,3142
278,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3151
278,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3152
278,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3153
278,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3154
278,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3155
278,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3156
278,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1155
278,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3141
278,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3157
278,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,135
278,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,291
278,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,1137
278,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,1138
278,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
278,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
278,CC,product.SpeciesProp.managed.BA,0,R,,139
278,CC,product.SpeciesProp.managed.CW,0,R,,2671
278,CC,product.SpeciesProp.managed.DR,0,R,,141
278,CC,product.SpeciesProp.managed.FDC,0,R,,2672
278,CC,product.SpeciesProp.managed.HW,0,R,,686
278,CC,product.SpeciesProp.managed.PLC,0,R,,144
278,CC,product.SpeciesProp.managed.SS,0,R,,145
278,CC,product.SpeciesProp.managed.YC,0,R,,146
278,CC,product.Treated.managed.CC,0,R,,300
278,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,300
278,CC,product.Yield.managed.BA,0,R,,3151
278,CC,product.Yield.managed.CW,0,R,,3152
278,CC,product.Yield.managed.DR,0,R,,3153
278,CC,product.Yield.managed.FDC,0,R,,3154
278,CC,product.Yield.managed.HW,0,R,,3155
278,CC,product.Yield.managed.PLC,0,R,,3156
278,CC,product.Yield.managed.SS,0,R,,1155
278,CC,product.Yield.managed.Total,0,R,,3141
278,CC,product.Yield.managed.YC,0,R,,3157
280,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3174
280,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3175
280,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3176
280,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3177
280,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3178
280,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3179
280,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3180
280,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3181
280,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3182
280,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
280,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
280,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
280,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
280,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
280,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
280,CC,product.SpeciesProp.managed.BA,0,R,,228
280,CC,product.SpeciesProp.managed.CW,0,R,,324
280,CC,product.SpeciesProp.managed.DR,0,R,,230
280,CC,product.SpeciesProp.managed.FDC,0,R,,1447
280,CC,product.SpeciesProp.managed.HW,0,R,,232
280,CC,product.SpeciesProp.managed.PLC,0,R,,326
280,CC,product.SpeciesProp.managed.SS,0,R,,327
280,CC,product.SpeciesProp.managed.YC,0,R,,235
280,CC,product.Treated.managed.CC,0,R,,196
280,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
280,CC,product.Yield.managed.BA,0,R,,3174
280,CC,product.Yield.managed.CW,0,R,,3175
280,CC,product.Yield.managed.DR,0,R,,3176
280,CC,product.Yield.managed.FDC,0,R,,3177
280,CC,product.Yield.managed.HW,0,R,,3178
280,CC,product.Yield.managed.PLC,0,R,,3179
280,CC,product.Yield.managed.SS,0,R,,3180
280,CC,product.Yield.managed.Total,0,R,,3181
280,CC,product.Yield.managed.YC,0,R,,3182
281,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3191
281,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3192
281,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3193
281,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3194
281,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3195
281,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3196
281,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3197
281,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3181
281,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3198
281,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
281,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
281,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
281,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
281,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
281,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
281,CC,product.SpeciesProp.managed.BA,0,R,,255
281,CC,product.SpeciesProp.managed.CW,0,R,,256
281,CC,product.SpeciesProp.managed.DR,0,R,,1538
281,CC,product.SpeciesProp.managed.FDC,0,R,,258
281,CC,product.SpeciesProp.managed.HW,0,R,,344
281,CC,product.SpeciesProp.managed.PLC,0,R,,260
281,CC,product.SpeciesProp.managed.SS,0,R,,261
281,CC,product.SpeciesProp.managed.YC,0,R,,1704
281,CC,product.Treated.managed.CC,0,R,,196
281,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
281,CC,product.Yield.managed.BA,0,R,,3191
281,CC,product.Yield.managed.CW,0,R,,3192
281,CC,product.Yield.managed.DR,0,R,,3193
281,CC,product.Yield.managed.FDC,0,R,,3194
281,CC,product.Yield.managed.HW,0,R,,3195
281,CC,product.Yield.managed.PLC,0,R,,3196
281,CC,product.Yield.managed.SS,0,R,,3197
281,CC,product.Yield.managed.Total,0,R,,3181
281,CC,product.Yield.managed.YC,0,R,,3198
283,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3213
283,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2730
283,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2868
283,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3214
283,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3215
283,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1761
283,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3216
283,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1763
283,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1764
283,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
283,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,389
283,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,476
283,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,477
283,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
283,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
283,CC,product.SpeciesProp.managed.BA,0,R,,478
283,CC,product.SpeciesProp.managed.CW,0,R,,479
283,CC,product.SpeciesProp.managed.DR,0,R,,2737
283,CC,product.SpeciesProp.managed.FDC,0,R,,481
283,CC,product.SpeciesProp.managed.HW,0,R,,482
283,CC,product.SpeciesProp.managed.PLC,0,R,,483
283,CC,product.SpeciesProp.managed.SS,0,R,,2740
283,CC,product.SpeciesProp.managed.YC,0,R,,485
283,CC,product.Treated.managed.CC,0,R,,398
283,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,398
283,CC,product.Yield.managed.BA,0,R,,3213
283,CC,product.Yield.managed.CW,0,R,,2730
283,CC,product.Yield.managed.DR,0,R,,2868
283,CC,product.Yield.managed.FDC,0,R,,3214
283,CC,product.Yield.managed.HW,0,R,,3215
283,CC,product.Yield.managed.PLC,0,R,,1761
283,CC,product.Yield.managed.SS,0,R,,3216
283,CC,product.Yield.managed.Total,0,R,,1763
283,CC,product.Yield.managed.YC,0,R,,1764
284,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3222
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3223
284,CC,product.HarvestedVolume.managed.DR.CC,0,R,,497
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3224
284,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3225
284,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,500
284,CC,product.HarvestedVolume.managed.SS.CC,0,R,,501
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1763
284,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3226
284,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
284,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,389
284,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,476
284,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,477
284,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
284,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
284,CC,product.SpeciesProp.managed.BA,0,R,,952
284,CC,product.SpeciesProp.managed.CW,0,R,,504
284,CC,product.SpeciesProp.managed.DR,0,R,,505
284,CC,product.SpeciesProp.managed.FDC,0,R,,506
284,CC,product.SpeciesProp.managed.HW,0,R,,507
284,CC,product.SpeciesProp.managed.PLC,0,R,,955
284,CC,product.SpeciesProp.managed.SS,0,R,,509
284,CC,product.SpeciesProp.managed.YC,0,R,,510
284,CC,product.Treated.managed.CC,0,R,,398
284,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,398
284,CC,product.Yield.managed.BA,0,R,,3222
284,CC,product.Yield.managed.CW,0,R,,3223
284,CC,product.Yield.managed.DR,0,R,,497
284,CC,product.Yield.managed.FDC,0,R,,3224
284,CC,product.Yield.managed.HW,0,R,,3225
284,CC,product.Yield.managed.PLC,0,R,,500
284,CC,product.Yield.managed.SS,0,R,,501
284,CC,product.Yield.managed.Total,0,R,,1763
284,CC,product.Yield.managed.YC,0,R,,3226
286,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1895
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1896
286,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3239
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3240
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3241
286,CC,product.HarvestedVolume.managed.PL.CC,0,R,,386
286,CC,product.HarvestedVolume.managed.SS.CC,0,R,,386
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3242
286,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
286,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
286,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
286,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
286,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
286,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
286,CC,product.SpeciesProp.managed.BA,0,R,,568
286,CC,product.SpeciesProp.managed.CW,0,R,,1599
286,CC,product.SpeciesProp.managed.DR,0,R,,394
286,CC,product.SpeciesProp.managed.FDC,0,R,,1600
286,CC,product.SpeciesProp.managed.HW,0,R,,569
286,CC,product.SpeciesProp.managed.PL,0,R,,397
286,CC,product.SpeciesProp.managed.SS,0,R,,397
286,CC,product.Treated.managed.CC,0,R,,398
286,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
286,CC,product.Yield.managed.BA,0,R,,1895
286,CC,product.Yield.managed.CW,0,R,,1896
286,CC,product.Yield.managed.DR,0,R,,3239
286,CC,product.Yield.managed.FDC,0,R,,3240
286,CC,product.Yield.managed.HW,0,R,,3241
286,CC,product.Yield.managed.PL,0,R,,386
286,CC,product.Yield.managed.SS,0,R,,386
286,CC,product.Yield.managed.Total,0,R,,3242
288,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2786
288,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3254
288,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3255
288,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3256
288,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3257
288,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3258
288,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3258
288,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3259
288,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
288,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
288,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
288,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
288,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
288,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
288,CC,product.SpeciesProp.managed.BA,0,R,,758
288,CC,product.SpeciesProp.managed.CW,0,R,,3260
288,CC,product.SpeciesProp.managed.DR,0,R,,550
288,CC,product.SpeciesProp.managed.FDC,0,R,,1177
288,CC,product.SpeciesProp.managed.HW,0,R,,552
288,CC,product.SpeciesProp.managed.PL,0,R,,3261
288,CC,product.SpeciesProp.managed.SS,0,R,,3261
288,CC,product.Treated.managed.CC,0,R,,398
288,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
288,CC,product.Yield.managed.BA,0,R,,2786
288,CC,product.Yield.managed.CW,0,R,,3254
288,CC,product.Yield.managed.DR,0,R,,3255
288,CC,product.Yield.managed.FDC,0,R,,3256
288,CC,product.Yield.managed.HW,0,R,,3257
288,CC,product.Yield.managed.PL,0,R,,3258
288,CC,product.Yield.managed.SS,0,R,,3258
288,CC,product.Yield.managed.Total,0,R,,3259
289,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3268
289,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3269
289,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3270
289,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1596
289,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2797
289,CC,product.HarvestedVolume.managed.PL.CC,0,R,,828
289,CC,product.HarvestedVolume.managed.SS.CC,0,R,,828
289,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3259
289,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
289,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
289,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
289,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
289,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
289,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
289,CC,product.SpeciesProp.managed.BA,0,R,,568
289,CC,product.SpeciesProp.managed.CW,0,R,,393
289,CC,product.SpeciesProp.managed.DR,0,R,,394
289,CC,product.SpeciesProp.managed.FDC,0,R,,395
289,CC,product.SpeciesProp.managed.HW,0,R,,569
289,CC,product.SpeciesProp.managed.PL,0,R,,397
289,CC,product.SpeciesProp.managed.SS,0,R,,397
289,CC,product.Treated.managed.CC,0,R,,398
289,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
289,CC,product.Yield.managed.BA,0,R,,3268
289,CC,product.Yield.managed.CW,0,R,,3269
289,CC,product.Yield.managed.DR,0,R,,3270
289,CC,product.Yield.managed.FDC,0,R,,1596
289,CC,product.Yield.managed.HW,0,R,,2797
289,CC,product.Yield.managed.PL,0,R,,828
289,CC,product.Yield.managed.SS,0,R,,828
289,CC,product.Yield.managed.Total,0,R,,3259
291,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
291,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1877
291,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1717
291,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1879
291,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
291,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1718
291,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1718
291,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
291,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
291,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
291,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
291,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
291,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
291,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
291,CC,product.SpeciesProp.managed.BA,0,R,,82
291,CC,product.SpeciesProp.managed.CW,0,R,,367
291,CC,product.SpeciesProp.managed.DR,0,R,,84
291,CC,product.SpeciesProp.managed.FDC,0,R,,368
291,CC,product.SpeciesProp.managed.HW,0,R,,169
291,CC,product.SpeciesProp.managed.PL,0,R,,87
291,CC,product.SpeciesProp.managed.SS,0,R,,87
291,CC,product.Treated.managed.CC,0,R,,88
291,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
291,CC,product.Yield.managed.BA,0,R,,160
291,CC,product.Yield.managed.CW,0,R,,1877
291,CC,product.Yield.managed.DR,0,R,,1717
291,CC,product.Yield.managed.FDC,0,R,,1879
291,CC,product.Yield.managed.HW,0,R,,164
291,CC,product.Yield.managed.PL,0,R,,1718
291,CC,product.Yield.managed.SS,0,R,,1718
291,CC,product.Yield.managed.Total,0,R,,166
293,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
293,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2642
293,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3287
293,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2643
293,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
293,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
293,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
293,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
293,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
293,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
293,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
293,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
293,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
293,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
293,CC,product.SpeciesProp.managed.BA,0,R,,82
293,CC,product.SpeciesProp.managed.CW,0,R,,167
293,CC,product.SpeciesProp.managed.DR,0,R,,84
293,CC,product.SpeciesProp.managed.FDC,0,R,,168
293,CC,product.SpeciesProp.managed.HW,0,R,,169
293,CC,product.SpeciesProp.managed.PL,0,R,,848
293,CC,product.SpeciesProp.managed.SS,0,R,,848
293,CC,product.Treated.managed.CC,0,R,,88
293,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
293,CC,product.Yield.managed.BA,0,R,,160
293,CC,product.Yield.managed.CW,0,R,,2642
293,CC,product.Yield.managed.DR,0,R,,3287
293,CC,product.Yield.managed.FDC,0,R,,2643
293,CC,product.Yield.managed.HW,0,R,,164
293,CC,product.Yield.managed.PL,0,R,,165
293,CC,product.Yield.managed.SS,0,R,,165
293,CC,product.Yield.managed.Total,0,R,,166
295,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3299
295,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2787
295,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2788
295,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3300
295,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3301
295,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3302
295,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3302
295,CC,product.HarvestedVolume.managed.Total.CC,0,R,,829
295,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
295,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
295,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
295,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
295,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
295,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
295,CC,product.SpeciesProp.managed.BA,0,R,,758
295,CC,product.SpeciesProp.managed.CW,0,R,,759
295,CC,product.SpeciesProp.managed.DR,0,R,,550
295,CC,product.SpeciesProp.managed.FDC,0,R,,1177
295,CC,product.SpeciesProp.managed.HW,0,R,,552
295,CC,product.SpeciesProp.managed.PL,0,R,,553
